match_id,message_order,text,label,notes
M-20260801-f115958c,1,sorry we have two dum dums who dont know how to feed baron lol,,
M-20260801-f115958c,2,hi guys,,
M-20260801-f115958c,3,what does it do,,
M-20260801-f115958c,4,gives u a augment,,
M-20260801-f115958c,5,1s it random,,
M-20260801-f115958c,6,what the augment?,,
M-20260801-f115958c,7,yea ofc,,
M-20260801-f115958c,8,ya,,
M-20260801-f115958c,9,Whats an augment,,
M-20260801-f115958c,10,me dum dum,,
M-20260801-f115958c,11,no weather everyone does It,,
M-20260801-f115958c,12,except our two dum dums,,
M-20260802-0178f625,1,you died before i got there,,
M-20260802-0178f625,2,lmao,,
M-20260802-0178f625,3,nice counterpick,,
M-20260802-0178f625,4,they give diamond to anyone?,,
M-20260802-0178f625,5,lmao,,
M-20260802-0178f625,6,lmao,,
M-20260802-0178f625,7,you need help the whole tiome,,
M-20260802-0178f625,8,diamonds know how to jungle track?,,
M-20260802-0178f625,9,all g,,
M-20260802-0178f625,10,ur on a smurf account,,
M-20260802-0178f625,11,youre not good XD,,
M-20260802-0178f625,12,im an adc player,,
M-20260802-0178f625,13,ranked flex diamond :skull:,,
M-20260802-0178f625,14,silver solo duo,,
M-20260802-0178f625,15,ahhahahahaha,,
M-20260802-0178f625,16,lol that do be kinda funny tho,,
M-20260802-0178f625,17,go pta into this lane not fleet,,
M-20260802-0178f625,18,u like that,,
M-20260802-0178f625,19,ik u do,,
M-20260802-0178f625,20,embarassing,,
M-20260802-0178f625,21,lol?,,
M-20260802-0178f625,22,what rank is ur main?,,
M-20260802-0178f625,23,zzz ~,,
M-20260802-0178f625,24,its ok,,
M-20260802-0178f625,25,lmao,,
M-20260802-0178f625,26,only talks after kill,,
M-20260802-0178f625,27,im in ur head,,
M-20260802-0178f625,28,whats ur main rank,,
M-20260802-0178f625,29,unranked,,
M-20260802-0178f625,30,im new to league,,
M-20260802-0178f625,31,XD,,
M-20260802-0178f625,32,has to makle new account toi get kills,,
M-20260802-0178f625,33,but im killing u,,
M-20260802-0178f625,34,xd,,
M-20260802-0178f625,35,silver 3,,
M-20260802-0178f625,36,first timing champ,,
M-20260802-0178f625,37,and u counter pick me,,
M-20260802-0178f625,38,and were in the same game,,
M-20260802-0178f625,39,ur in new account mmr,,
M-20260802-0178f625,40,keeo coping,,
M-20260802-0178f625,41,"in normal draft, chill out",,
M-20260802-0178f625,42,lmao,,
M-20260802-0178f625,43,im not lying,,
M-20260802-0178f625,44,i have maybe 3 games so far,,
M-20260802-0178f625,45,thought you were bullshitting about being new at first lol,,
M-20260802-0178f625,46,yeah you are new,,
M-20260802-0178f625,47,im not,,
M-20260802-0178f625,48,youll get there ',,
M-20260802-0178f625,49,thanks silver demon,,
M-20260802-0178f625,50,practice co op vs ai,,
M-20260802-0178f625,51,can you 1v1 me after so i can learn,,
M-20260802-0178f625,52,lmao,,
M-20260802-0178f625,53,too latye we akready did,,
M-20260802-0178f625,54,gj ekko,,
M-20260802-0178f625,55,oop,,
M-20260802-0178f625,56,league mnight not be for you bud,,
M-20260802-0178f625,57,ur lvl 1250 in silver,,
M-20260802-0178f625,58,how are you such a low rank,,
M-20260802-0178f625,59,and youre lying about having a new account,,
M-20260802-0178f625,60,bro you still yapping?,,
M-20260802-0178f625,61,they both yapping,,
M-20260802-0178f625,62,he started it,,
M-20260802-0178f625,63,wow,,
M-20260802-0178f625,64,XD,,
M-20260802-0178f625,65,u funny bro,,
M-20260802-0178f625,66,ggwp,,
M-20260802-459b7d05,1,so i couldnt change my runes in time,,
M-20260802-459b7d05,2,so i lowkey have hexflash,,
M-20260802-459b7d05,3,report my cranker,,
M-20260802-459b7d05,4,clanker gg,,
M-20260802-459b7d05,5,gg,,
M-20260802-459b7d05,6,idk how akshan didnt get tower shot,,
M-20260802-459b7d05,7,gg we win,,
M-20260802-459b7d05,8,nerf askahn,,
M-20260802-459b7d05,9,EW i just realized,,
M-20260802-459b7d05,10,wtf is that,,
M-20260802-459b7d05,11,yes,,
M-20260802-459b7d05,12,dont look at ur bot lane,,
M-20260802-459b7d05,13,nerf rn,,
M-20260802-459b7d05,14,too weak,,
M-20260802-459b7d05,15,i beamed that guy,,
M-20260802-459b7d05,16,bro 1v1ed akshan,,
M-20260802-459b7d05,17,yes please,,
M-20260802-459b7d05,18,rocketbelt for dmg,,
M-20260802-459b7d05,19,wtf,,
M-20260802-459b7d05,20,this champ is so stupid wtf,,
M-20260802-459b7d05,21,faker?,,
M-20260802-459b7d05,22,no r,,
M-20260802-459b7d05,23,gg,,
M-20260802-4e7b1529,1,thanks for eating my wave and feeding my laner,,
M-20260802-4e7b1529,2,u werent getting that,,
M-20260802-4e7b1529,3,just back,,
M-20260802-4e7b1529,4,ekko please stop farming,,
M-20260802-4e7b1529,5,its not fun,,
M-20260802-6b89616b,1,hello team,,
M-20260802-6b89616b,2,suldnt have fought that,,
M-20260802-6b89616b,3,love it,,
M-20260802-6b89616b,4,wtf,,
